image_path,Tipo,Dano,Tamano,Clase
/content/Fotos/Imagenes/dataset/1_0_2_1408.JPG,R12,Buena,Mediana,Clase 7
/content/Fotos/Imagenes/dataset/1_1_1_0852.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_0_2_2045.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_1_0_1164.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_0_2_1985.JPG,Pastusa,Buena,Mediana,Clase 1
/content/Fotos/Imagenes/dataset/1_0_0_1499.JPG,R12,Buena,Muy Grande,Clase 9
/content/Fotos/Imagenes/dataset/1_1_0_1170.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_1_1_1236.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_2_1851.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_0_0_1220.JPG,R12,Buena,Muy Grande,Clase 9
/content/Fotos/Imagenes/dataset/1_0_1_1359.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/1_1_0_1496.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/0_1_0_1887.JPG,Pastusa,Defectuosa,Muy Grande,Clase 6
/content/Fotos/Imagenes/dataset/0_1_1_1798.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/1_1_1_0834.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_1_2_1880.JPG,Pastusa,Defectuosa,Mediana,Clase 4
/content/Fotos/Imagenes/dataset/1_1_2_1785.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/0_1_1_1932.JPG,Pastusa,Defectuosa,Grande,Clase 5
/content/Fotos/Imagenes/dataset/1_1_0_1199.JPG,R12,Defectuosa,Muy Grande,Clase 12
/content/Fotos/Imagenes/dataset/1_1_2_1403.JPG,R12,Defectuosa,Mediana,Clase 10
/content/Fotos/Imagenes/dataset/1_0_1_1361.JPG,R12,Buena,Grande,Clase 8
/content/Fotos/Imagenes/dataset/0_1_0_1886.JPG,Pastusa,Defectuosa,Muy Grande,Clase 6
/content/Fotos/Imagenes/dataset/1_1_1_1217.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/1_1_1_1898.JPG,R12,Defectuosa,Grande,Clase 11
/content/Fotos/Imagenes/dataset/0_1_1_1839.JPG,Pastusa,Defectuosa,Grande,Clase 5
