,Tipo,Dano,Tamano,file,Tipo_id,Dano_id,Tamano_id
0,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1185.JPG,1,1,0
1,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1936.JPG,0,1,2
2,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1138.JPG,1,1,0
3,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1391.JPG,1,0,2
4,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1392.JPG,1,1,2
5,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1351.JPG,1,1,1
6,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1209.JPG,1,1,0
7,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1505.JPG,0,1,2
8,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1220.JPG,1,0,0
9,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0796.JPG,1,0,1
10,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0849.JPG,1,1,1
11,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1916.JPG,0,1,2
12,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1905.JPG,0,1,2
13,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1547.JPG,0,0,2
14,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0838.JPG,1,1,2
15,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2051.JPG,0,0,2
16,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1167.JPG,1,0,1
17,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2021.JPG,0,0,1
18,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1998.JPG,0,0,2
19,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1519.JPG,0,0,2
20,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1459.JPG,0,0,2
21,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1953.JPG,0,0,1
